# Filexy
# Q Intensity Error
5.30234705	0.95801432	0.03027004
5.30393850	0.95797667	0.03010210
5.30552995	0.95794232	0.02977922
5.30712140	0.95791141	0.03196389
5.30871285	0.95788408	0.03621543
5.31030430	0.95786047	0.03669412
5.31189575	0.95784074	0.03652696
5.31348720	0.95782502	0.03650653
5.31507865	0.95781347	0.03664554
5.31667010	0.95780623	0.03697775
5.31826155	0.95780343	0.03663867
5.31985300	0.95780523	0.03610880
5.32144445	0.95781176	0.03602366
5.32303590	0.95782314	0.03612846
5.32462735	0.95783951	0.03656828
5.32621880	0.95786099	0.03681320
5.32781025	0.95788769	0.03696053
5.32940170	0.95791971	0.03663360
5.33099315	0.95795716	0.03644840
5.33258460	0.95800012	0.03666894
5.33417605	0.95804867	0.03691123
5.33576750	0.95810288	0.03716904
5.33735895	0.95816280	0.03725053
5.33895040	0.95822846	0.03733379
5.34054185	0.95829990	0.03751160
5.34213330	0.95837711	0.03783457
5.34372475	0.95846011	0.03829885
5.34531620	0.95854885	0.03790593
5.34690765	0.95864331	0.03742878
5.34849910	0.95874341	0.03771505
5.35009055	0.95884909	0.03801645
5.35168200	0.95896023	0.03833745
5.35327345	0.95907673	0.03811696
5.35486490	0.95919843	0.03771249
5.35645635	0.95932517	0.03730666
5.35804780	0.95945677	0.03707646
5.35963925	0.95959302	0.03714509
5.36123070	0.95973369	0.03693976
5.36282215	0.95987852	0.03660728
5.36441360	0.96002724	0.03655401
5.36600505	0.96017955	0.03638575
5.36759650	0.96033513	0.03596001
5.36918795	0.96049364	0.03578618
5.37077940	0.96065471	0.03576334
5.37237085	0.96081796	0.03553528
5.37396230	0.96098298	0.03538740
5.37555375	0.96114935	0.03550921
5.37714520	0.96131663	0.03544078
5.37873665	0.96148436	0.03523078
5.38032810	0.96165207	0.03529542
5.38191955	0.96181927	0.03531717
5.38351100	0.96198546	0.03504826
5.38510245	0.96215012	0.03511022
5.38669390	0.96231273	0.03546890
5.38828535	0.96247276	0.03559882
5.38987680	0.96262969	0.03558968
5.39146825	0.96278296	0.03509149
5.39305970	0.96293203	0.03487657
5.39465115	0.96307637	0.03496022
5.39624260	0.96321544	0.03524372
5.39783405	0.96334869	0.03554066
5.39942550	0.96347561	0.03560940
5.40101695	0.96359566	0.03558810
5.40260840	0.96370835	0.03545777
5.40419985	0.96381317	0.03516057
5.40579130	0.96390965	0.03489127
5.40738275	0.96399732	0.03531475
5.40897420	0.96407574	0.03549143
5.41056565	0.96414449	0.03533222
5.41215710	0.96420317	0.03519243
5.41374855	0.96425140	0.03509079
5.41534000	0.96428884	0.03538296
5.41693145	0.96431517	0.03398951
5.41852290	0.96433011	0.03007444
5.42011435	0.96433340	0.02889030
5.42170580	0.96432482	0.02873939
5.42329725	0.96430418	0.02877653
5.42488870	0.96427132	0.02876909
5.42648015	0.96422614	0.02869002
5.42807160	0.96416854	0.02886682
5.42966305	0.96409849	0.02912587
5.43125450	0.96401598	0.02890764
5.43284595	0.96392103	0.02879108
5.43443740	0.96381373	0.02884592
5.43602885	0.96369416	0.02880801
5.43762030	0.96356248	0.02873116
5.43921175	0.96341886	0.02865968
5.44080320	0.96326351	0.02862198
5.44239465	0.96309667	0.02864254
5.44398610	0.96291864	0.02869042
5.44557755	0.96272971	0.02874245
5.44716900	0.96253024	0.02857443
5.44876045	0.96232058	0.02977472
5.45035190	0.96210114	0.03333088
5.45194335	0.96187233	0.03419084
5.45353480	0.96163461	0.03393413
5.45512625	0.96138843	0.03436142
5.45671770	0.96113428	0.03450856
5.45830915	0.96087267	0.03418630
5.45990060	0.96060410	0.03435490
5.46149205	0.96032910	0.03469001
5.46308350	0.96004821	0.03435911
5.46467495	0.95976197	0.03428420
5.46626640	0.95947093	0.03461658
5.46785785	0.95917564	0.03466902
5.46944930	0.95887663	0.03460068
5.47104075	0.95857447	0.03432152
5.47263220	0.95826968	0.03415184
5.47422365	0.95796281	0.03414362
5.47581510	0.95765436	0.03441530
5.47740655	0.95734485	0.03474546
5.47899800	0.95703478	0.03467756
5.48058945	0.95672461	0.03444885
5.48218090	0.95641481	0.03400527
5.48377235	0.95610581	0.03418567
5.48536380	0.95579803	0.03450900
5.48695525	0.95549186	0.03449995
5.48854670	0.95518767	0.03458321
5.49013815	0.95488578	0.03477575
5.49172960	0.95458652	0.03463371
5.49332105	0.95429016	0.03445950
5.49491250	0.95399696	0.03457451
5.49650395	0.95370712	0.03468502
5.49809540	0.95342084	0.03479091
5.49968685	0.95313828	0.03471463
5.50127830	0.95285956	0.03463147
5.50286975	0.95258477	0.03466852
5.50446120	0.95231397	0.03469202
5.50605265	0.95204719	0.03470376
5.50764410	0.95178442	0.03494622
5.50923555	0.95152564	0.03508869
5.51082700	0.95127077	0.03480272
5.51241845	0.95101973	0.03460282
5.51400990	0.95077240	0.03446446
5.51560135	0.95052862	0.03421532
5.51719280	0.95028823	0.03404422
5.51878425	0.95005103	0.03408890
5.52037570	0.94981681	0.03422128
5.52196715	0.94958532	0.03440370
5.52355860	0.94935631	0.03455417
5.52515005	0.94912951	0.03449645
5.52674150	0.94890463	0.03403938
5.52833295	0.94868138	0.03389469
5.52992440	0.94845945	0.03389409
5.53151585	0.94823852	0.03403884
5.53310730	0.94801827	0.03422435
5.53469875	0.94779839	0.03446955
5.53629020	0.94757856	0.03432995
5.53788165	0.94735844	0.03415084
5.53947310	0.94713773	0.03457635
5.54106455	0.94691613	0.03465536
5.54265600	0.94669333	0.03435172
5.54424745	0.94646906	0.03427076
5.54583890	0.94624304	0.03426302
5.54743035	0.94601502	0.03437597
5.54902180	0.94578476	0.03460669
5.55061325	0.94555206	0.03493352
5.55220470	0.94531673	0.03466137
5.55379615	0.94507859	0.03449278
5.55538760	0.94483752	0.03476162
5.55697905	0.94459341	0.03496150
5.55857050	0.94434618	0.03512125
5.56016195	0.94409578	0.03152699
5.56175340	0.94384220	0.02928108
5.56334485	0.94358545	0.02951434
5.56493630	0.94332560	0.02960332
5.56652775	0.94306273	0.02963174
5.56811920	0.94279697	0.02961302
5.56971065	0.94252847	0.02957557
5.57130210	0.94225744	0.02951501
5.57289355	0.94198410	0.02961635
5.57448500	0.94170872	0.02974254
5.57607645	0.94143162	0.02981137
5.57766790	0.94115312	0.02998928
5.57925935	0.94087360	0.03025826
5.58085080	0.94059345	0.03007042
5.58244225	0.94031312	0.02979527
5.58403370	0.94003308	0.02940879
5.58562515	0.93975381	0.02923618
5.58721660	0.93947583	0.02918286
5.58880805	0.93919969	0.02931329
5.59039950	0.93892595	0.03094340
5.59199095	0.93865521	0.03494715
5.59358240	0.93838807	0.03566260
5.59517385	0.93812515	0.03539177
5.59676530	0.93786708	0.03556495
5.59835675	0.93761452	0.03542658
5.59994820	0.93736812	0.03497735
5.60153965	0.93712853	0.03485080
5.60313110	0.93689643	0.03488283
5.60472255	0.93667247	0.03525675
5.60631400	0.93645732	0.03510080
5.60790545	0.93625163	0.03462003
5.60949690	0.93605605	0.03481091
5.61108835	0.93587122	0.03489127
5.61267980	0.93569776	0.03477668
5.61427125	0.93553629	0.03466706
5.61586270	0.93538739	0.03457210
5.61745415	0.93525164	0.03457063
5.61904560	0.93512960	0.03469864
5.62063705	0.93502177	0.03495663
5.62222850	0.93492867	0.03491849
5.62381995	0.93485076	0.03478130
5.62541140	0.93478847	0.03447651
5.62700285	0.93474223	0.03431983
5.62859430	0.93471241	0.03425403
5.63018575	0.93469935	0.03456982
5.63177720	0.93470334	0.03473917
5.63336865	0.93472467	0.03468416
5.63496010	0.93476357	0.03486488
5.63655155	0.93482023	0.03508791
5.63814300	0.93489480	0.03517407
5.63973445	0.93498741	0.03518244
5.64132590	0.93509813	0.03512469
5.64291735	0.93522701	0.03477536
5.64450880	0.93537404	0.03455822
5.64610025	0.93553921	0.03469272
5.64769170	0.93572243	0.03464539
5.64928315	0.93592360	0.03455722
5.65087460	0.93614258	0.03494544
5.65246605	0.93637918	0.03505290
5.65405750	0.93663319	0.03483523
5.65564895	0.93690438	0.03492728
5.65724040	0.93719246	0.03505994
5.65883185	0.93749714	0.03514743
5.66042330	0.93781807	0.03532937
5.66201475	0.93815490	0.03556237
5.66360620	0.93850724	0.03539939
5.66519765	0.93887468	0.03521944
5.66678910	0.93925679	0.03501439
5.66838055	0.93965312	0.03527655
5.66997200	0.94006319	0.03558719
5.67156345	0.94048651	0.03557190
5.67315490	0.94092258	0.03567880
5.67474635	0.94137089	0.03587597
5.67633780	0.94183088	0.03564858
5.67792925	0.94230203	0.03561288
5.67952070	0.94278378	0.03594384
5.68111215	0.94327556	0.03627583
5.68270360	0.94377682	0.03659548
5.68429505	0.94428696	0.03684169
5.68588650	0.94480543	0.03727542
5.68747795	0.94533163	0.03786762
5.68906940	0.94586497	0.03816010
5.69066085	0.94640488	0.03850161
5.69225230	0.94695077	0.03898104
5.69384375	0.94750205	0.03946575
5.69543520	0.94805814	0.03942883
5.69702665	0.94861845	0.03581717
5.69861810	0.94918241	0.03448084
5.70020955	0.94974944	0.03519579
5.70180100	0.95031896	0.03609180
5.70339245	0.95089041	0.03697529
5.70498390	0.95146323	0.03780195
5.70657535	0.95203685	0.03853345
5.70816680	0.95261071	0.03918299
5.70975825	0.95318427	0.03951313
5.71134970	0.95375698	0.03973876
5.71294115	0.95432830	0.03987051
5.71453260	0.95489769	0.03979395
5.71612405	0.95546462	0.03968899
5.71771550	0.95602857	0.03955892
5.71930695	0.95658902	0.03927025
5.72089840	0.95714544	0.03890604
5.72248985	0.95769733	0.03842789
5.72408130	0.95824419	0.03794134
5.72567275	0.95878551	0.03744778
5.72726420	0.95932080	0.03665398
5.72885565	0.95984958	0.03594374
5.73044710	0.96037136	0.03541236
5.73203855	0.96088566	0.03847031
5.73363000	0.96139201	0.04177465
5.73522145	0.96188996	0.04090917
5.73681290	0.96237904	0.04029361
5.73840435	0.96285882	0.03985907
5.73999580	0.96332884	0.03927594
5.74158725	0.96378868	0.03885565
5.74317870	0.96423792	0.03868334
5.74477015	0.96467615	0.03838777
5.74636160	0.96510297	0.03805869
5.74795305	0.96551799	0.03771381
5.74954450	0.96592085	0.03746400
5.75113595	0.96631119	0.03728500
5.75272740	0.96668867	0.03743728
5.75431885	0.96705295	0.03725500
5.75591030	0.96740374	0.03667669
5.75750175	0.96774075	0.03671123
5.75909320	0.96806371	0.03667446
5.76068465	0.96837238	0.03623555
5.76227610	0.96866655	0.03629533
5.76386755	0.96894601	0.03651389
5.76545900	0.96921061	0.03633296
5.76705045	0.96946019	0.03638670
5.76864190	0.96969466	0.03664498
5.77023335	0.96991393	0.03599243
5.77182480	0.97011796	0.03570657
5.77341625	0.97030672	0.03612496
5.77500770	0.97048025	0.03604100
5.77659915	0.97063860	0.03593694
5.77819060	0.97078185	0.03627045
5.77978205	0.97091015	0.03615488
5.78137350	0.97102366	0.03579800
5.78296495	0.97112258	0.03592650
5.78455640	0.97120716	0.03596524
5.78614785	0.97127769	0.03590280
5.78773930	0.97133450	0.03584601
5.78933075	0.97137795	0.03575407
5.79092220	0.97140844	0.03558431
5.79251365	0.97142643	0.03571247
5.79410510	0.97143240	0.03591264
5.79569655	0.97142688	0.03594168
5.79728800	0.97141042	0.03573199
5.79887945	0.97138364	0.03535982
5.80047090	0.97134715	0.03533537
5.80206235	0.97130164	0.03534006
5.80365380	0.97124781	0.03538182
5.80524525	0.97118639	0.03580103
5.80683670	0.97111815	0.03610085
5.80842815	0.97104388	0.03597631
5.81001960	0.97096441	0.03579312
5.81161105	0.97088056	0.03560642
5.81320250	0.97079320	0.03552523
5.81479395	0.97070322	0.03548508
5.81638540	0.97061151	0.03547410
5.81797685	0.97051898	0.03543997
5.81956830	0.97042655	0.03546525
5.82115975	0.97033515	0.03556499
5.82275120	0.97024571	0.03561385
5.82434265	0.97015916	0.03551801
5.82593410	0.97007643	0.03511363
5.82752555	0.96999844	0.03508784
5.82911700	0.96992612	0.03523045
5.83070845	0.96986038	0.03554417
5.83229990	0.96980210	0.03306985
5.83389135	0.96975216	0.02899850
5.83548280	0.96971142	0.02878952
5.83707425	0.96968072	0.02869244
5.83866570	0.96966086	0.02871582
5.84025715	0.96965263	0.02887960
5.84184860	0.96965677	0.02894563
5.84344005	0.96967401	0.02881217
5.84503150	0.96970503	0.02885559
5.84662295	0.96975049	0.02883010
5.84821440	0.96981099	0.02842654
5.84980585	0.96988710	0.02882043
5.85139730	0.96997935	0.02949901
5.85298875	0.97008823	0.02936175
5.85458020	0.97021419	0.02918628
5.85617165	0.97035762	0.02898003
5.85776310	0.97051888	0.02914433
5.85935455	0.97069827	0.02923340
5.86094600	0.97089606	0.02922363
5.86253745	0.97111246	0.02903861
5.86412890	0.97134765	0.02898697
5.86572035	0.97160176	0.02926220
5.86731180	0.97187486	0.03252892
5.86890325	0.97216699	0.03577720
5.87049470	0.97247814	0.03566437
5.87208615	0.97280828	0.03533814
5.87367760	0.97315730	0.03498794
5.87526905	0.97352508	0.03535669
5.87686050	0.97391145	0.03546451
5.87845195	0.97431622	0.03536281
5.88004340	0.97473914	0.03552449
5.88163485	0.97517994	0.03552725
5.88322630	0.97563832	0.03533632
5.88481775	0.97611395	0.03516815
5.88640920	0.97660647	0.03517700
5.88800065	0.97711551	0.03550967
5.88959210	0.97764064	0.03535288
5.89118355	0.97818146	0.03511626
5.89277500	0.97873751	0.03500330
5.89436645	0.97930833	0.03502504
5.89595790	0.97989345	0.03510696
5.89754935	0.98049239	0.03520889
5.89914080	0.98110464	0.03513383
5.90073225	0.98172971	0.03496215
5.90232370	0.98236708	0.03501784
5.90391515	0.98301624	0.03518977
5.90550660	0.98367667	0.03546875
5.90709805	0.98434787	0.03505033
5.90868950	0.98502932	0.03499295
5.91028095	0.98572050	0.03543090
5.91187240	0.98642092	0.03528660
5.91346385	0.98713007	0.03521605
5.91505530	0.98784746	0.03541881
5.91664675	0.98857262	0.03546043
5.91823820	0.98930506	0.03552551
5.91982965	0.99004434	0.03576242
5.92142110	0.99079000	0.03590857
5.92301255	0.99154160	0.03597585
5.92460400	0.99229873	0.03584848
5.92619545	0.99306098	0.03606376
5.92778690	0.99382795	0.03641296
5.92937835	0.99459928	0.03633716
5.93096980	0.99537459	0.03620977
5.93256125	0.99615354	0.03607167
5.93415270	0.99693581	0.03667429
5.93574415	0.99772108	0.03727174
5.93733560	0.99850906	0.03786404
5.93892705	0.99929946	0.03824214
5.94051850	1.00009203	0.03876490
5.94210995	1.00088650	0.03948878
5.94370140	1.00168266	0.04004698
5.94529285	1.00248028	0.04076846
5.94688430	1.00327916	0.04180775
5.94847575	1.00407911	0.04255040
5.95006720	1.00487995	0.04327731
5.95165865	1.00568154	0.04410664
5.95325010	1.00648372	0.04552138
5.95484155	1.00728635	0.04718778
5.95643300	1.00808932	0.04909736
5.95802445	1.00889251	0.05070338
5.95961590	1.00969582	0.05224970
5.96120735	1.01049916	0.05408390
5.96279880	1.01130245	0.05139407
5.96439025	1.01210563	0.04706540
5.96598170	1.01290862	0.04794489
5.96757315	1.01371137	0.04910183
5.96916460	1.01451384	0.05038541
5.97075605	1.01531597	0.05094473
5.97234750	1.01611775	0.05148154
5.97393895	1.01691914	0.05198790
5.97553040	1.01772012	0.05202536
5.97712185	1.01852066	0.05192241
5.97871330	1.01932076	0.05167976
5.98030475	1.02012040	0.05090924
5.98189620	1.02091957	0.05023935
5.98348765	1.02171828	0.04970340
5.98507910	1.02251651	0.04859731
5.98667055	1.02331427	0.04740910
5.98826200	1.02411155	0.04616106
5.98985345	1.02490837	0.04492056
5.99144490	1.02570473	0.04380067
5.99303635	1.02650062	0.04288080
5.99462780	1.02729605	0.04151248
5.99621925	1.02809103	0.04211883
5.99781070	1.02888556	0.04674432
5.99940215	1.02967964	0.04660488
6.00099360	1.03047328	0.04550413
6.00258505	1.03126647	0.04458743
6.00417650	1.03205922	0.04364731
6.00576795	1.03285153	0.04270068
6.00735940	1.03364338	0.04175340
6.00895085	1.03443477	0.04108334
6.01054230	1.03522570	0.04059639
6.01213375	1.03601615	0.04040185
6.01372520	1.03680610	0.04019376
6.01531665	1.03759555	0.03997288
6.01690810	1.03838446	0.03972418
6.01849955	1.03917280	0.03942116
6.02009100	1.03996057	0.03914586
6.02168245	1.04074770	0.03907322
6.02327390	1.04153418	0.03890997
6.02486535	1.04231996	0.03877323
6.02645680	1.04310498	0.03894712
6.02804825	1.04388919	0.03917052
6.02963970	1.04467253	0.03938720
6.03123115	1.04545494	0.03944341
6.03282260	1.04623634	0.03958437
6.03441405	1.04701665	0.03981616
6.03600550	1.04779578	0.04031245
6.03759695	1.04857364	0.04083768
6.03918840	1.04935013	0.04134614
6.04077985	1.05012512	0.04164958
6.04237130	1.05089851	0.04221760
6.04396275	1.05167015	0.04292856
6.04555420	1.05243991	0.04357317
6.04714565	1.05320764	0.04422909
6.04873710	1.05397316	0.04491235
6.05032855	1.05473631	0.04573939
6.05192000	1.05549689	0.04637465
6.05351145	1.05625472	0.04683943
6.05510290	1.05700957	0.04691394
6.05669435	1.05776123	0.04749094
6.05828580	1.05850944	0.04824297
6.05987725	1.05925396	0.04809058
6.06146870	1.05999451	0.04779957
6.06306015	1.06073081	0.04740998
6.06465160	1.06146256	0.04691345
6.06624305	1.06218944	0.04627761
6.06783450	1.06291111	0.04560802
6.06942595	1.06362722	0.04524434
6.07101740	1.06433741	0.04478801
6.07260885	1.06504128	0.04424508
6.07420030	1.06573843	0.04349882
6.07579175	1.06642844	0.04277716
6.07738320	1.06711086	0.04206194
6.07897465	1.06778523	0.04131021
6.08056610	1.06845106	0.04048159
6.08215755	1.06910786	0.03971072
6.08374900	1.06975511	0.03940354
6.08534045	1.07039228	0.03898738
6.08693190	1.07101880	0.03850420
6.08852335	1.07163409	0.03795305
6.09011480	1.07223758	0.03751282
6.09170625	1.07282865	0.03712193
6.09329770	1.07340666	0.03673857
6.09488915	1.07397098	0.03311865
6.09648060	1.07452095	0.02938630
6.09807205	1.07505588	0.02928783
6.09966350	1.07557510	0.02934988
6.10125495	1.07607790	0.02939839
6.10284640	1.07656355	0.02925865
6.10443785	1.07703135	0.02916688
6.10602930	1.07748054	0.02913862
6.10762075	1.07791039	0.02923041
6.10921220	1.07832014	0.02918771
6.11080365	1.07870903	0.02914060
6.11239510	1.07907631	0.02914985
6.11398655	1.07942120	0.02928286
6.11557800	1.07974295	0.02937503
6.11716945	1.08004078	0.02935481
6.11876090	1.08031393	0.02943212
6.12035235	1.08056165	0.02952142
6.12194380	1.08078319	0.02960894
6.12353525	1.08097781	0.03013612
6.12512670	1.08114477	0.03235746
6.12671815	1.08128336	0.03666634
6.12830960	1.08139289	0.03702419
6.12990105	1.08147265	0.03716985
6.13149250	1.08152200	0.03724379
6.13308395	1.08154029	0.03714216
6.13467540	1.08152690	0.03718649
6.13626685	1.08148124	0.03735790
6.13785830	1.08140274	0.03752959
6.13944975	1.08129089	0.03720774
6.14104120	1.08114517	0.03661211
6.14263265	1.08096512	0.03662333
6.14422410	1.08075031	0.03654862
6.14581555	1.08050036	0.03645502
6.14740700	1.08021492	0.03651047
6.14899845	1.07989367	0.03645281
6.15058990	1.07953636	0.03631128
6.15218135	1.07914277	0.03605130
6.15377280	1.07871273	0.03574761
6.15536425	1.07824610	0.03542856
6.15695570	1.07774283	0.03510672
6.15854715	1.07720288	0.03539537
6.16013860	1.07662627	0.03554119
6.16173005	1.07601309	0.03516417
6.16332150	1.07536347	0.03519289
6.16491295	1.07467758	0.03521080
6.16650440	1.07395565	0.03513693
6.16809585	1.07319798	0.03488131
6.16968730	1.07240490	0.03491597
6.17127875	1.07157681	0.03526131
6.17287020	1.07071413	0.03525104
6.17446165	1.06981738	0.03527322
6.17605310	1.06888708	0.03533518
6.17764455	1.06792384	0.03553083
6.17923600	1.06692828	0.03568132
6.18082745	1.06590111	0.03572435
6.18241890	1.06484306	0.03537621
6.18401035	1.06375489	0.03519685
6.18560180	1.06263744	0.03507897
6.18719325	1.06149157	0.03494069
6.18878470	1.06031817	0.03503510
6.19037615	1.05911819	0.03506514
6.19196760	1.05789261	0.03484690
6.19355905	1.05664242	0.03491556
6.19515050	1.05536867	0.03498913
6.19674195	1.05407243	0.03501437
6.19833340	1.05275479	0.03501001
6.19992485	1.05141688	0.03508162
6.20151630	1.05005983	0.03519208
6.20310775	1.04868480	0.03469974
6.20469920	1.04729298	0.03459530
6.20629065	1.04588557	0.03477577
6.20788210	1.04446376	0.03511654
6.20947355	1.04302878	0.03498608
6.21106500	1.04158185	0.03475015
6.21265645	1.04012420	0.03482264
6.21424790	1.03865707	0.03495737
6.21583935	1.03718170	0.03502790
6.21743080	1.03569932	0.03494532
6.21902225	1.03421116	0.03107604
6.22061370	1.03271844	0.02870102
6.22220515	1.03122240	0.02873156
6.22379660	1.02972423	0.02882759
6.22538805	1.02822513	0.02880079
6.22697950	1.02672630	0.02867131
6.22857095	1.02522890	0.02851851
6.23016240	1.02373408	0.02842291
6.23175385	1.02224298	0.02834486
6.23334530	1.02075671	0.02822310
6.23493675	1.01927637	0.02827200
6.23652820	1.01780302	0.02833311
6.23811965	1.01633772	0.02831515
6.23971110	1.01488147	0.02815380
6.24130255	1.01343528	0.02816132
6.24289400	1.01200010	0.02840402
6.24448545	1.01057688	0.02848385
6.24607690	1.00916651	0.02846691
6.24766835	1.00776986	0.02892897
6.24925980	1.00638778	0.03337149
6.25085125	1.00502107	0.03498663
6.25244270	1.00367049	0.03528769
6.25403415	1.00233679	0.03557491
6.25562560	1.00102067	0.03533914
6.25721705	0.99972278	0.03528714
6.25880850	0.99844374	0.03575626
6.26039995	0.99718415	0.03510504
6.26199140	0.99594454	0.03508999
6.26358285	0.99472544	0.03573109
6.26517430	0.99352729	0.03559010
6.26676575	0.99235053	0.03553662
6.26835720	0.99119553	0.03546021
6.26994865	0.99006265	0.03508841
6.27154010	0.98895218	0.03527379
6.27313155	0.98786439	0.03547663
6.27472300	0.98679948	0.03538137
6.27631445	0.98575762	0.03540090
6.27790590	0.98473896	0.03514996
6.27949735	0.98374358	0.03461988
6.28108880	0.98277153	0.03473475
6.28268025	0.98182280	0.03498523
6.28427170	0.98089736	0.03515004
6.28586315	0.97999513	0.03459786
6.28745460	0.97911598	0.03458055
6.28904605	0.97825976	0.03486160
6.29063750	0.97742625	0.03540361
6.29222895	0.97661522	0.03488748
6.29382040	0.97582638	0.03478824
6.29541185	0.97505940	0.03520821
6.29700330	0.97431394	0.03528242
6.29859475	0.97358958	0.03471282
6.30018620	0.97288591	0.03406521
6.30177765	0.97220245	0.03442328
6.30336910	0.97153872	0.03469801
6.30496055	0.97089417	0.03473911
6.30655200	0.97026825	0.03442862
6.30814345	0.96966038	0.03469615
6.30973490	0.96906994	0.03478561
6.31132635	0.96849629	0.03469083
6.31291780	0.96793877	0.03453407
6.31450925	0.96739669	0.03470449
6.31610070	0.96686936	0.03478466
6.31769215	0.96635606	0.03428543
6.31928360	0.96585605	0.03483669
6.32087505	0.96536859	0.03513694
6.32246650	0.96489291	0.03495369
6.32405795	0.96442826	0.03514569
6.32564940	0.96397386	0.03516891
6.32724085	0.96352893	0.03512545
6.32883230	0.96309270	0.03521452
6.33042375	0.96266439	0.03488067
6.33201520	0.96224321	0.03470508
6.33360665	0.96182841	0.03495190
6.33519810	0.96141921	0.03525402
6.33678955	0.96101486	0.03525476
6.33838100	0.96061460	0.03513206
6.33997245	0.96021772	0.03560719
6.34156390	0.95982348	0.03567506
6.34315535	0.95943118	0.03410936
6.34474680	0.95904014	0.02962344
6.34633825	0.95864969	0.02919958
6.34792970	0.95825918	0.02935485
6.34952115	0.95786799	0.02971637
6.35111260	0.95747551	0.02972915
6.35270405	0.95708117	0.03002246
6.35429550	0.95668442	0.03040357
6.35588695	0.95628472	0.03073064
6.35747840	0.95588159	0.03097495
6.35906985	0.95547454	0.03138846
6.36066130	0.95506313	0.03196069
6.36225275	0.95464695	0.03239337
6.36384420	0.95422561	0.03291764
6.36543565	0.95379875	0.03350160
6.36702710	0.95336603	0.03413360
6.36861855	0.95292716	0.03477356
6.37021000	0.95248187	0.03554163
6.37180145	0.95202990	0.03709719
6.37339290	0.95157103	0.04432018
6.37498435	0.95110509	0.04700624
6.37657580	0.95063189	0.04793023
6.37816725	0.95015131	0.04911178
6.37975870	0.94966322	0.04968100
6.38135015	0.94916753	0.05015296
6.38294160	0.94866419	0.05064255
6.38453305	0.94815313	0.05151380
6.38612450	0.94763434	0.05205278
6.38771595	0.94710782	0.05220377
6.38930740	0.94657358	0.05183630
6.39089885	0.94603164	0.05204656
6.39249030	0.94548207	0.05206390
6.39408175	0.94492493	0.05187028
6.39567320	0.94436030	0.05151798
6.39726465	0.94378826	0.05063994
6.39885610	0.94320894	0.04973409
6.40044755	0.94262244	0.04902397
6.40203900	0.94202891	0.04838203
6.40363045	0.94142846	0.04769792
6.40522190	0.94082126	0.04692027
6.40681335	0.94020746	0.04591306
6.40840480	0.93958721	0.04523584
6.40999625	0.93896069	0.04449644
6.41158770	0.93832807	0.04361692
6.41317915	0.93768952	0.04287461
6.41477060	0.93704523	0.04180951
6.41636205	0.93639537	0.04083981
6.41795350	0.93574015	0.04042651
6.41954495	0.93507973	0.04034694
6.42113640	0.93441432	0.03982217
6.42272785	0.93374411	0.03895855
6.42431930	0.93306928	0.03842881
6.42591075	0.93239004	0.03824526
6.42750220	0.93170657	0.03815649
6.42909365	0.93101907	0.03806085
6.43068510	0.93032775	0.03784099
6.43227655	0.92963278	0.03752833
6.43386800	0.92893437	0.03723176
6.43545945	0.92823273	0.03711689
6.43705090	0.92752803	0.03676542
6.43864235	0.92682049	0.03677092
6.44023380	0.92611031	0.03707946
6.44182525	0.92539767	0.03706235
6.44341670	0.92468279	0.03717555
6.44500815	0.92396588	0.03715773
6.44659960	0.92324713	0.03690108
6.44819105	0.92252676	0.03733381
6.44978250	0.92180498	0.03748051
6.45137395	0.92108200	0.03741215
6.45296540	0.92035804	0.03718221
6.45455685	0.91963333	0.03715911
6.45614830	0.91890808	0.03696492
6.45773975	0.91818253	0.03671273
6.45933120	0.91745691	0.03692726
6.46092265	0.91673146	0.03685868
6.46251410	0.91600642	0.03436038
6.46410555	0.91528204	0.02932527
6.46569700	0.91455857	0.02939303
6.46728845	0.91383627	0.02931450
6.46887990	0.91311540	0.02917510
6.47047135	0.91239623	0.02903223
6.47206280	0.91167902	0.02914635
6.47365425	0.91096405	0.02887274
6.47524570	0.91025161	0.02847352
6.47683715	0.90954197	0.02839384
6.47842860	0.90883542	0.02839490
6.48002005	0.90813226	0.02844091
6.48161150	0.90743276	0.02851201
6.48320295	0.90673724	0.02855713
6.48479440	0.90604597	0.02843336
6.48638585	0.90535927	0.02824583
6.48797730	0.90467742	0.02850400
6.48956875	0.90400072	0.03283818
6.49116020	0.90332946	0.03377399
6.49275165	0.90266393	0.03366520
6.49434310	0.90200443	0.03370584
6.49593455	0.90135123	0.03364602
6.49752600	0.90070462	0.03377090
6.49911745	0.90006486	0.03387031
6.50070890	0.89943222	0.03374404
6.50230035	0.89880695	0.03347838
6.50389180	0.89818931	0.03341131
6.50548325	0.89757953	0.03347127
6.50707470	0.89697783	0.03354746
6.50866615	0.89638444	0.03374673
6.51025760	0.89579954	0.03382990
6.51184905	0.89522332	0.03376949
6.51344050	0.89465596	0.03353726
6.51503195	0.89409761	0.03344079
6.51662340	0.89354840	0.03348778
6.51821485	0.89300846	0.03361298
6.51980630	0.89247788	0.03359653
6.52139775	0.89195676	0.03408965
6.52298920	0.89144515	0.03412022
6.52458065	0.89094309	0.03369534
6.52617210	0.89045061	0.03394962
6.52776355	0.88996771	0.03389610
6.52935500	0.88949438	0.03381103
6.53094645	0.88903056	0.03373756
6.53253790	0.88857621	0.03339530
6.53412935	0.88813123	0.03372140
6.53572080	0.88769552	0.03397492
